text,image_path,label,rationales
"Helder Vices ""fake movie merch"" hooded sweatshirt https://t.co/wLF7StB6HQ https://t.co/2fFSE9uuWG",data_image/srilanka_floods/7_6_2017/872563266232266752_0.jpg,not_humanitarian,
"Helder Vices ""fake movie merch"" hooded sweatshirt https://t.co/wLF7StB6HQ https://t.co/2fFSE9uuWG",data_image/srilanka_floods/7_6_2017/872563266232266752_1.jpg,not_humanitarian,
"Helder Vices ""fake movie merch"" hooded sweatshirt https://t.co/wLF7StB6HQ https://t.co/2fFSE9uuWG",data_image/srilanka_floods/7_6_2017/872563266232266752_2.jpg,not_humanitarian,
Helder Vices logo silk shirt https://t.co/nDMsB6qQug https://t.co/ZZ8LfMMiUx,data_image/srilanka_floods/7_6_2017/872563986230792192_0.jpg,not_humanitarian,
Helder Vices logo silk shirt https://t.co/nDMsB6qQug https://t.co/ZZ8LfMMiUx,data_image/srilanka_floods/7_6_2017/872563986230792192_1.jpg,not_humanitarian,
Helder Vices logo silk shirt https://t.co/nDMsB6qQug https://t.co/ZZ8LfMMiUx,data_image/srilanka_floods/7_6_2017/872563986230792192_2.jpg,not_humanitarian,
Helder Vices logo silk shirt https://t.co/nDMsB6qQug https://t.co/ZZ8LfMMiUx,data_image/srilanka_floods/7_6_2017/872563986230792192_3.jpg,not_humanitarian,
Helder Vices tuxedo two tone denim https://t.co/oX8P9yYJje https://t.co/ttHfGGcFCX,data_image/srilanka_floods/7_6_2017/872564270457802752_0.jpg,not_humanitarian,
Helder Vices tuxedo two tone denim https://t.co/oX8P9yYJje https://t.co/ttHfGGcFCX,data_image/srilanka_floods/7_6_2017/872564270457802752_1.jpg,not_humanitarian,
Helder Vices tuxedo two tone denim https://t.co/oX8P9yYJje https://t.co/ttHfGGcFCX,data_image/srilanka_floods/7_6_2017/872564270457802752_2.jpg,not_humanitarian,
Helder Vices tuxedo two tone denim https://t.co/oX8P9yYJje https://t.co/ttHfGGcFCX,data_image/srilanka_floods/7_6_2017/872564270457802752_3.jpg,not_humanitarian,
Swiming pool and nordic walk are @ONCOAVANZE projects explained by Matilde Mora in #CATCHITN #QoL #goodHabits https://t.co/dVlXsWA82d,data_image/srilanka_floods/7_6_2017/872575689551208449_0.jpg,not_humanitarian,
Swiming pool and nordic walk are @ONCOAVANZE projects explained by Matilde Mora in #CATCHITN #QoL #goodHabits https://t.co/dVlXsWA82d,data_image/srilanka_floods/7_6_2017/872575689551208449_1.jpg,not_humanitarian,
Swiming pool and nordic walk are @ONCOAVANZE projects explained by Matilde Mora in #CATCHITN #QoL #goodHabits https://t.co/dVlXsWA82d,data_image/srilanka_floods/7_6_2017/872575689551208449_2.jpg,not_humanitarian,
Swiming pool and nordic walk are @ONCOAVANZE projects explained by Matilde Mora in #CATCHITN #QoL #goodHabits https://t.co/dVlXsWA82d,data_image/srilanka_floods/7_6_2017/872575689551208449_3.jpg,not_humanitarian,
Sri Lanka Flood Relief 2017 with Dhammakaya Foundation &amp; Dhammakaya Devotees and WBSY. https://t.co/woXroHccGp,data_image/srilanka_floods/8_6_2017/872670344032665600_0.jpg,not_humanitarian,
Sri Lanka Flood Relief 2017 with Dhammakaya Foundation &amp; Dhammakaya Devotees and WBSY. https://t.co/woXroHccGp,data_image/srilanka_floods/8_6_2017/872670344032665600_1.jpg,not_humanitarian,
Sri Lanka Flood Relief 2017 with Dhammakaya Foundation &amp; Dhammakaya Devotees and WBSY. https://t.co/woXroHccGp,data_image/srilanka_floods/8_6_2017/872670344032665600_2.jpg,not_humanitarian,
#Srilanka #Floods Seen From #Space https://t.co/5y7jtvE2Yk,data_image/srilanka_floods/8_6_2017/872672448394780672_1.jpg,not_humanitarian,
Just had the most delicious meal at Scott Conant's restaurant Mora...so gooooood...á½ 0 https://t.co/QsX4dOsjjj,data_image/srilanka_floods/9_6_2017/872995902431965188_0.jpg,not_humanitarian,
Just had the most delicious meal at Scott Conant's restaurant Mora...so gooooood...á½ 0 https://t.co/QsX4dOsjjj,data_image/srilanka_floods/9_6_2017/872995902431965188_1.jpg,not_humanitarian,
Retweeted Kate Mora (@jedikat71): Can't have enough Khan on #BWBatch day! @CumberbatchSpam https://t.co/KZeO9RXVSM https://t.co/iCKYxuSYB9,data_image/srilanka_floods/9_6_2017/873258646397833216_0.jpg,not_humanitarian,
Retweeted Kate Mora (@jedikat71): Can't have enough Khan on #BWBatch day! @CumberbatchSpam https://t.co/KZeO9RXVSM https://t.co/iCKYxuSYB9,data_image/srilanka_floods/9_6_2017/873258646397833216_1.jpg,not_humanitarian,
Retweeted Kate Mora (@jedikat71): Can't have enough Khan on #BWBatch day! @CumberbatchSpam https://t.co/KZeO9RXVSM https://t.co/iCKYxuSYB9,data_image/srilanka_floods/9_6_2017/873258646397833216_2.jpg,not_humanitarian,
Retweeted Kate Mora (@jedikat71): Can't have enough Khan on #BWBatch day! @CumberbatchSpam https://t.co/KZeO9RXVSM https://t.co/iCKYxuSYB9,data_image/srilanka_floods/9_6_2017/873258646397833216_3.jpg,not_humanitarian,
'Puravesi Athwela' humanitarian train travels from #Jaffna with flood relief #SriLanka https://t.co/3cV8zrk1CW https://t.co/PIN5MdVDMX,data_image/srilanka_floods/10_6_2017/873491045442441216_1.jpg,rescue_volunteering_or_donation_effort,
'Puravesi Athwela' humanitarian train travels from #Jaffna with flood relief #SriLanka https://t.co/3cV8zrk1CW https://t.co/PIN5MdVDMX,data_image/srilanka_floods/10_6_2017/873491045442441216_2.jpg,rescue_volunteering_or_donation_effort,
'Puravesi Athwela' humanitarian train travels from #Jaffna with flood relief #SriLanka https://t.co/3cV8zrk1CW https://t.co/PIN5MdVDMX,data_image/srilanka_floods/10_6_2017/873491045442441216_3.jpg,rescue_volunteering_or_donation_effort,
RT @dxlukes: Mora by Dx #dxlukesphoto https://t.co/5F5pAV3u2J,data_image/srilanka_floods/10_6_2017/873618062863478786_0.jpg,not_humanitarian,
RT @dxlukes: Mora by Dx #dxlukesphoto https://t.co/5F5pAV3u2J,data_image/srilanka_floods/10_6_2017/873618062863478786_1.jpg,not_humanitarian,
RT @dxlukes: Mora by Dx #dxlukesphoto https://t.co/5F5pAV3u2J,data_image/srilanka_floods/10_6_2017/873618062863478786_2.jpg,not_humanitarian,
RT @dxlukes: Mora by Dx #dxlukesphoto https://t.co/5F5pAV3u2J,data_image/srilanka_floods/10_6_2017/873618062863478786_3.jpg,not_humanitarian,
"@Blaze_TFD But, does he get to touch Herbaeus Mora? NO! Therefore he knows not true love https://t.co/g8d9vrpAcs",data_image/srilanka_floods/10_6_2017/873673345929183237_0.jpg,not_humanitarian,
"@Blaze_TFD But, does he get to touch Herbaeus Mora? NO! Therefore he knows not true love https://t.co/g8d9vrpAcs",data_image/srilanka_floods/10_6_2017/873673345929183237_1.jpg,not_humanitarian,
US Military Ship #USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. #lka https://t.co/NNlidWplRh,data_image/srilanka_floods/11_6_2017/873842388040417280_3.jpg,rescue_volunteering_or_donation_effort,
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora.... https://t.co/vEPUSdmVmD",data_image/srilanka_floods/12_6_2017/874253901410836481_0.jpg,not_humanitarian,
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora.... https://t.co/vEPUSdmVmD",data_image/srilanka_floods/12_6_2017/874253901410836481_1.jpg,not_humanitarian,
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora.... https://t.co/vEPUSdmVmD",data_image/srilanka_floods/12_6_2017/874253901410836481_2.jpg,not_humanitarian,
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora.... https://t.co/vEPUSdmVmD",data_image/srilanka_floods/12_6_2017/874253901410836481_3.jpg,not_humanitarian,
Happy birthday Mora!! á¼¸9 I still love you even though you hate me á¾“7á¼¿Dâ€â™€ï¸á½‰7 https://t.co/3jjASu44xJ,data_image/srilanka_floods/12_6_2017/874360646757998595_0.jpg,not_humanitarian,
Happy birthday Mora!! á¼¸9 I still love you even though you hate me á¾“7á¼¿Dâ€â™€ï¸á½‰7 https://t.co/3jjASu44xJ,data_image/srilanka_floods/12_6_2017/874360646757998595_1.jpg,not_humanitarian,
Happy birthday Mora!! á¼¸9 I still love you even though you hate me á¾“7á¼¿Dâ€â™€ï¸á½‰7 https://t.co/3jjASu44xJ,data_image/srilanka_floods/12_6_2017/874360646757998595_2.jpg,not_humanitarian,
We believe a picture is worth a thousand words! Who are the #cancer survivors you know? Linda Mora &amp; Cindy Lovelace https://t.co/n64QqZpyXz,data_image/srilanka_floods/12_6_2017/874374138021912576_0.jpg,not_humanitarian,
We believe a picture is worth a thousand words! Who are the #cancer survivors you know? Linda Mora &amp; Cindy Lovelace https://t.co/n64QqZpyXz,data_image/srilanka_floods/12_6_2017/874374138021912576_1.jpg,not_humanitarian,
"Thanks, Mr. Mora (parent) for linking us to FDNY! Firefighters &amp; ""smokehouse"" teaches fire safety @PS162Q @D26Team https://t.co/WZFRhNdN7U",data_image/srilanka_floods/13_6_2017/874772578971394048_1.jpg,not_humanitarian,
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."" https://t.co/kCAOe62DLf",data_image/srilanka_floods/14_6_2017/875073044510679040_0.jpg,not_humanitarian,
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."" https://t.co/kCAOe62DLf",data_image/srilanka_floods/14_6_2017/875073044510679040_1.jpg,not_humanitarian,
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."" https://t.co/kCAOe62DLf",data_image/srilanka_floods/14_6_2017/875073044510679040_2.jpg,not_humanitarian,
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."" https://t.co/kCAOe62DLf",data_image/srilanka_floods/14_6_2017/875073044510679040_3.jpg,not_humanitarian,
Flood biggest calamity which happened recently in Sri Lanka. @slhro done their duty. 2500 ltrs has been donated. https://t.co/VGcmDj8JPR,data_image/srilanka_floods/15_6_2017/875202637473476609_0.jpg,rescue_volunteering_or_donation_effort,
Flood biggest calamity which happened recently in Sri Lanka. @slhro done their duty. 2500 ltrs has been donated. https://t.co/VGcmDj8JPR,data_image/srilanka_floods/15_6_2017/875202637473476609_1.jpg,rescue_volunteering_or_donation_effort,
Flood biggest calamity which happened recently in Sri Lanka. @slhro done their duty. 2500 ltrs has been donated. https://t.co/VGcmDj8JPR,data_image/srilanka_floods/15_6_2017/875202637473476609_2.jpg,rescue_volunteering_or_donation_effort,
Flood biggest calamity which happened recently in Sri Lanka. @slhro done their duty. 2500 ltrs has been donated. https://t.co/VGcmDj8JPR,data_image/srilanka_floods/15_6_2017/875202637473476609_3.jpg,rescue_volunteering_or_donation_effort,
#USSLakeErie continue to provide #SriLanka humanitarian aid and assistance in wake of #FloodSL #AroundTheFleet https://t.co/J1tSp7r9ip,data_image/srilanka_floods/15_6_2017/875461354584289281_1.jpg,rescue_volunteering_or_donation_effort,
"marina photographed by alex de mora for mtv district, 2012 https://t.co/CqO1JuPesm",data_image/srilanka_floods/16_6_2017/875764425982189570_0.png,not_humanitarian,
"marina photographed by alex de mora for mtv district, 2012 https://t.co/CqO1JuPesm",data_image/srilanka_floods/16_6_2017/875764425982189570_1.jpg,not_humanitarian,
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days https://t.co/DuEX6LiJxv,data_image/srilanka_floods/16_6_2017/875770493336473602_0.jpg,not_humanitarian,
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days https://t.co/DuEX6LiJxv,data_image/srilanka_floods/16_6_2017/875770493336473602_1.jpg,not_humanitarian,
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days https://t.co/DuEX6LiJxv,data_image/srilanka_floods/16_6_2017/875770493336473602_2.jpg,not_humanitarian,
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days https://t.co/DuEX6LiJxv,data_image/srilanka_floods/16_6_2017/875770493336473602_3.jpg,not_humanitarian,
rumor mora - book: 27 hours by tristina wright https://t.co/DXYjFsXDKe,data_image/srilanka_floods/16_6_2017/875836306403639296_0.jpg,not_humanitarian,
rumor mora - book: 27 hours by tristina wright https://t.co/DXYjFsXDKe,data_image/srilanka_floods/16_6_2017/875836306403639296_1.jpg,not_humanitarian,
rumor mora - book: 27 hours by tristina wright https://t.co/DXYjFsXDKe,data_image/srilanka_floods/16_6_2017/875836306403639296_2.jpg,not_humanitarian,
rumor mora - book: 27 hours by tristina wright https://t.co/DXYjFsXDKe,data_image/srilanka_floods/16_6_2017/875836306403639296_3.jpg,not_humanitarian,
Sadrith Mora fancy elevators #Morrowind #ESO #PS4 https://t.co/FiEAfosbgF,data_image/srilanka_floods/17_6_2017/875965424420126720_0.jpg,not_humanitarian,
Sadrith Mora fancy elevators #Morrowind #ESO #PS4 https://t.co/FiEAfosbgF,data_image/srilanka_floods/17_6_2017/875965424420126720_1.jpg,not_humanitarian,
Tried this place out today in Finnieston. Mora. Enjoyed it. https://t.co/F0bwytMpGd,data_image/srilanka_floods/17_6_2017/876128885225783296_0.jpg,not_humanitarian,
Tried this place out today in Finnieston. Mora. Enjoyed it. https://t.co/F0bwytMpGd,data_image/srilanka_floods/17_6_2017/876128885225783296_1.jpg,not_humanitarian,
Tried this place out today in Finnieston. Mora. Enjoyed it. https://t.co/F0bwytMpGd,data_image/srilanka_floods/17_6_2017/876128885225783296_2.jpg,not_humanitarian,
Tried this place out today in Finnieston. Mora. Enjoyed it. https://t.co/F0bwytMpGd,data_image/srilanka_floods/17_6_2017/876128885225783296_3.jpg,not_humanitarian,
#DomingoDeGanarSeguidores #SIGUEMEYTESIGO #CarlosBaute #LunesDeGanarSeguidores #Deportes #primeraPagina Whisky Mora https://t.co/LhQYXmnPsP,data_image/srilanka_floods/19_6_2017/876622578856726530_0.jpg,not_humanitarian,
#DomingoDeGanarSeguidores #SIGUEMEYTESIGO #CarlosBaute #LunesDeGanarSeguidores #Deportes #primeraPagina Whisky Mora https://t.co/LhQYXmnPsP,data_image/srilanka_floods/19_6_2017/876622578856726530_1.jpg,not_humanitarian,
Buzzing to pick this up the mora á½ D https://t.co/7ahBPi742M,data_image/srilanka_floods/19_6_2017/876874696230350848_0.jpg,not_humanitarian,
Buzzing to pick this up the mora á½ D https://t.co/7ahBPi742M,data_image/srilanka_floods/19_6_2017/876874696230350848_1.jpg,not_humanitarian,
"Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora #ESO #Morrowind https://t.co/zxlb8gtVpX",data_image/srilanka_floods/19_6_2017/876898272450838528_0.jpg,not_humanitarian,
"Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora #ESO #Morrowind https://t.co/zxlb8gtVpX",data_image/srilanka_floods/19_6_2017/876898272450838528_1.jpg,not_humanitarian,
"Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora #ESO #Morrowind https://t.co/zxlb8gtVpX",data_image/srilanka_floods/19_6_2017/876898272450838528_2.jpg,not_humanitarian,
Some works of Antonio Mora. Very nice #tattoo ideas actually. https://t.co/oiCEglxZVR,data_image/srilanka_floods/20_6_2017/877206435846922242_0.jpg,not_humanitarian,
Some works of Antonio Mora. Very nice #tattoo ideas actually. https://t.co/oiCEglxZVR,data_image/srilanka_floods/20_6_2017/877206435846922242_1.jpg,not_humanitarian,
Some works of Antonio Mora. Very nice #tattoo ideas actually. https://t.co/oiCEglxZVR,data_image/srilanka_floods/20_6_2017/877206435846922242_2.jpg,not_humanitarian,
Celebrity Chef Scott Conantâ€™s Phoenix Bar Crawl @conantnyc #mora #DuckBathPunch https://t.co/FXvpexUzb8 https://t.co/w1KSfRN04J,data_image/srilanka_floods/20_6_2017/877214334073655296_0.jpg,not_humanitarian,
Celebrity Chef Scott Conantâ€™s Phoenix Bar Crawl @conantnyc #mora #DuckBathPunch https://t.co/FXvpexUzb8 https://t.co/w1KSfRN04J,data_image/srilanka_floods/20_6_2017/877214334073655296_1.jpg,not_humanitarian,
"@romorita11 @Javier14674671 Happy birthday, my friend rodrigo mora bless https://t.co/h8MOi4hzOT",data_image/srilanka_floods/20_6_2017/877254945686380544_0.jpg,not_humanitarian,
"@romorita11 @Javier14674671 Happy birthday, my friend rodrigo mora bless https://t.co/h8MOi4hzOT",data_image/srilanka_floods/20_6_2017/877254945686380544_1.jpg,not_humanitarian,
"@romorita11 @Javier14674671 Happy birthday, my friend rodrigo mora bless https://t.co/h8MOi4hzOT",data_image/srilanka_floods/20_6_2017/877254945686380544_2.jpg,not_humanitarian,
@CharlesMBlow Required reading for Republicans? #Hypocrites https://t.co/Gf9ZY1bpRC https://t.co/hyepFoseR6,data_image/srilanka_floods/20_6_2017/877278276896423936_0.jpg,not_humanitarian,
@CharlesMBlow Required reading for Republicans? #Hypocrites https://t.co/Gf9ZY1bpRC https://t.co/hyepFoseR6,data_image/srilanka_floods/20_6_2017/877278276896423936_1.jpg,not_humanitarian,
"#Jewelry #Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16... https://t.co/pzrJDCQu7v https://t.co/vKkVzcPgze",data_image/srilanka_floods/21_6_2017/877412529647095809_0.jpg,not_humanitarian,
"#Jewelry #Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16... https://t.co/pzrJDCQu7v https://t.co/vKkVzcPgze",data_image/srilanka_floods/21_6_2017/877412529647095809_1.jpg,not_humanitarian,
"#Jewelry #Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16... https://t.co/pzrJDCQu7v https://t.co/vKkVzcPgze",data_image/srilanka_floods/21_6_2017/877412529647095809_2.jpg,not_humanitarian,
"#Jewelry #Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16... https://t.co/pzrJDCQu7v https://t.co/vKkVzcPgze",data_image/srilanka_floods/21_6_2017/877412529647095809_3.jpg,not_humanitarian,
A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á½ Aá½ A https://t.co/kcKuuSV0Ld,data_image/srilanka_floods/21_6_2017/877528637653696512_0.jpg,not_humanitarian,
A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á½ Aá½ A https://t.co/kcKuuSV0Ld,data_image/srilanka_floods/21_6_2017/877528637653696512_1.jpg,not_humanitarian,
A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á½ Aá½ A https://t.co/kcKuuSV0Ld,data_image/srilanka_floods/21_6_2017/877528637653696512_2.jpg,not_humanitarian,
A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á½ Aá½ A https://t.co/kcKuuSV0Ld,data_image/srilanka_floods/21_6_2017/877528637653696512_3.jpg,not_humanitarian,
#Y12Venice17 Last full day. Palazzo Mora &amp; lunch at San Stae. https://t.co/HSSkvbkrCi,data_image/srilanka_floods/22_6_2017/877848732833898497_0.jpg,not_humanitarian,
#Y12Venice17 Last full day. Palazzo Mora &amp; lunch at San Stae. https://t.co/HSSkvbkrCi,data_image/srilanka_floods/22_6_2017/877848732833898497_1.jpg,not_humanitarian,
#Y12Venice17 Last full day. Palazzo Mora &amp; lunch at San Stae. https://t.co/HSSkvbkrCi,data_image/srilanka_floods/22_6_2017/877848732833898497_2.jpg,not_humanitarian,
Trippy show at #mora gallery in #bucharest nice integration with the space. #contemporaryart #abstract https://t.co/TeIMo2Agnp,data_image/srilanka_floods/23_6_2017/878277496038346753_0.jpg,not_humanitarian,
Trippy show at #mora gallery in #bucharest nice integration with the space. #contemporaryart #abstract https://t.co/TeIMo2Agnp,data_image/srilanka_floods/23_6_2017/878277496038346753_1.jpg,not_humanitarian,
Trippy show at #mora gallery in #bucharest nice integration with the space. #contemporaryart #abstract https://t.co/TeIMo2Agnp,data_image/srilanka_floods/23_6_2017/878277496038346753_2.jpg,not_humanitarian,
"I prefer Hi-res,MORA make belief~~YUJI OHNO&amp;LUPINTIC SIX~let's JAZZ~~ https://t.co/LgucBDAxDN",data_image/srilanka_floods/25_6_2017/878949286150414336_0.jpg,not_humanitarian,
"I prefer Hi-res,MORA make belief~~YUJI OHNO&amp;LUPINTIC SIX~let's JAZZ~~ https://t.co/LgucBDAxDN",data_image/srilanka_floods/25_6_2017/878949286150414336_1.png,not_humanitarian,
"Morning flag ceremonies, Robert Dickerson, Angel Ortega and Julian Mora on the trail to First Class. https://t.co/chuu6gq49W",data_image/srilanka_floods/26_6_2017/879374567487221761_2.jpg,not_humanitarian,
RT @thacarshee: Hat's off to this Man Palitha Thewarapperuma #Respect #FloodSL #lka #greatpeople https://t.co/PayMpLDAoH,data_image/srilanka_floods/27_6_2017/879733127677136897_0.jpg,not_humanitarian,
RT @thacarshee: Hat's off to this Man Palitha Thewarapperuma #Respect #FloodSL #lka #greatpeople https://t.co/PayMpLDAoH,data_image/srilanka_floods/27_6_2017/879733127677136897_2.jpg,not_humanitarian,
When Millennials Grow Old by Alex de Mora https://t.co/08wUKtxkZT,data_image/srilanka_floods/27_6_2017/879819094408691716_0.jpg,not_humanitarian,
When Millennials Grow Old by Alex de Mora https://t.co/08wUKtxkZT,data_image/srilanka_floods/27_6_2017/879819094408691716_1.jpg,not_humanitarian,
When Millennials Grow Old by Alex de Mora https://t.co/08wUKtxkZT,data_image/srilanka_floods/27_6_2017/879819094408691716_2.jpg,not_humanitarian,
When Millennials Grow Old by Alex de Mora https://t.co/08wUKtxkZT,data_image/srilanka_floods/27_6_2017/879819094408691716_3.jpg,not_humanitarian,
"Mas adam don't forget mimpY mora, med bubuG á½ƒD ( @udawoojong ) https://t.co/t8SaXYjfNj",data_image/srilanka_floods/28_6_2017/880086747333263360_0.jpg,not_humanitarian,
"Mas adam don't forget mimpY mora, med bubuG á½ƒD ( @udawoojong ) https://t.co/t8SaXYjfNj",data_image/srilanka_floods/28_6_2017/880086747333263360_1.jpg,not_humanitarian,
"Mas adam don't forget mimpY mora, med bubuG á½ƒD ( @udawoojong ) https://t.co/t8SaXYjfNj",data_image/srilanka_floods/28_6_2017/880086747333263360_2.jpg,not_humanitarian,
"Mas adam don't forget mimpY mora, med bubuG á½ƒD ( @udawoojong ) https://t.co/t8SaXYjfNj",data_image/srilanka_floods/28_6_2017/880086747333263360_3.jpg,not_humanitarian,
MORA Chocolate Sugar Scrub. á½‰9 Soon! #stillberaya #stillatPerak https://t.co/GA6xCyI1SH,data_image/srilanka_floods/29_6_2017/880369681160257536_0.jpg,not_humanitarian,
MORA Chocolate Sugar Scrub. á½‰9 Soon! #stillberaya #stillatPerak https://t.co/GA6xCyI1SH,data_image/srilanka_floods/29_6_2017/880369681160257536_1.jpg,not_humanitarian,
RT @the1975more: Ross MacDonald // Lollapalooza Chile 2017 by Pedro Mora https://t.co/bFBZFarZO3,data_image/srilanka_floods/29_6_2017/880505338084110337_0.jpg,not_humanitarian,
RT @the1975more: Ross MacDonald // Lollapalooza Chile 2017 by Pedro Mora https://t.co/bFBZFarZO3,data_image/srilanka_floods/29_6_2017/880505338084110337_1.jpg,not_humanitarian,
"@rohan4747 Rohan Mehra Confirms About his Stint in Saasiral Simar Ka, His Character and Mora á½ Aá½ Aá½ Aá½ Aá½ A https://t.co/u9eXNydwIJ",data_image/srilanka_floods/30_6_2017/880671923109339136_0.jpg,not_humanitarian,
"@rohan4747 Rohan Mehra Confirms About his Stint in Saasiral Simar Ka, His Character and Mora á½ Aá½ Aá½ Aá½ Aá½ A https://t.co/u9eXNydwIJ",data_image/srilanka_floods/30_6_2017/880671923109339136_1.jpg,not_humanitarian,
"@rohan4747 Rohan Mehra Confirms About his Stint in Saasiral Simar Ka, His Character and Mora á½ Aá½ Aá½ Aá½ Aá½ A https://t.co/u9eXNydwIJ",data_image/srilanka_floods/30_6_2017/880671923109339136_2.jpg,not_humanitarian,
"Mabel Mora says ""see you soon"" to @GENOCOV. Seven years full of nice moments! Thank you very much Mabel! https://t.co/hpgrLXgIyl",data_image/srilanka_floods/30_6_2017/880764654083080192_0.jpg,not_humanitarian,
"Mabel Mora says ""see you soon"" to @GENOCOV. Seven years full of nice moments! Thank you very much Mabel! https://t.co/hpgrLXgIyl",data_image/srilanka_floods/30_6_2017/880764654083080192_1.jpg,not_humanitarian,
"Mabel Mora says ""see you soon"" to @GENOCOV. Seven years full of nice moments! Thank you very much Mabel! https://t.co/hpgrLXgIyl",data_image/srilanka_floods/30_6_2017/880764654083080192_2.jpg,not_humanitarian,
"Mora, Lakin, Immaris, and our DM are officially done I can rest easy now https://t.co/dzdg3kOeea",data_image/srilanka_floods/2_7_2017/881612317317836800_0.jpg,not_humanitarian,
"Mora, Lakin, Immaris, and our DM are officially done I can rest easy now https://t.co/dzdg3kOeea",data_image/srilanka_floods/2_7_2017/881612317317836800_1.jpg,not_humanitarian,
"Mora, Lakin, Immaris, and our DM are officially done I can rest easy now https://t.co/dzdg3kOeea",data_image/srilanka_floods/2_7_2017/881612317317836800_2.jpg,not_humanitarian,
"Mora, Lakin, Immaris, and our DM are officially done I can rest easy now https://t.co/dzdg3kOeea",data_image/srilanka_floods/2_7_2017/881612317317836800_3.jpg,not_humanitarian,
RT @AmichaiStein1: #BREAKING: Israel search &amp; rescue mission headed to Mexico after 7.1M earthquake https://t.co/lSd0e5ZVdx,data_image/mexico_earthquake/20_9_2017/910523398144397312_0.jpg,rescue_volunteering_or_donation_effort,
RT @AmichaiStein1: #BREAKING: Israel search &amp; rescue mission headed to Mexico after 7.1M earthquake https://t.co/lSd0e5ZVdx,data_image/mexico_earthquake/20_9_2017/910523398144397312_1.jpg,rescue_volunteering_or_donation_effort,
RT @CNN: Photos show a magnitude-7.1 earthquake's destruction in central Mexico https://t.co/2MnQogvOvb https://t.co/YHxKdnalRx,data_image/mexico_earthquake/20_9_2017/910524793740513280_2.jpg,infrastructure_damage,
RT @ajplus: Mexico City sees major damages to buildings after a magnitude 7.1 earthquake. https://t.co/vLUXg96KNw,data_image/mexico_earthquake/20_9_2017/910525286009102336_0.jpg,infrastructure_damage,
RT @ajplus: Mexico City sees major damages to buildings after a magnitude 7.1 earthquake. https://t.co/vLUXg96KNw,data_image/mexico_earthquake/20_9_2017/910525286009102336_1.jpg,infrastructure_damage,
RT @JinesHatesYou: Juice=Juice sending love to Mexico after big earthquake. â¤#JJ_worldtour #Mexico #FuerzaMexico https://t.co/Rbc2gZZp1S,data_image/mexico_earthquake/20_9_2017/910533037212893185_0.jpg,not_humanitarian,
RT @JinesHatesYou: Juice=Juice sending love to Mexico after big earthquake. â¤#JJ_worldtour #Mexico #FuerzaMexico https://t.co/Rbc2gZZp1S,data_image/mexico_earthquake/20_9_2017/910533037212893185_1.jpg,not_humanitarian,
RT @JinesHatesYou: Juice=Juice sending love to Mexico after big earthquake. â¤#JJ_worldtour #Mexico #FuerzaMexico https://t.co/Rbc2gZZp1S,data_image/mexico_earthquake/20_9_2017/910533037212893185_2.jpg,not_humanitarian,
RT @JinesHatesYou: Juice=Juice sending love to Mexico after big earthquake. â¤#JJ_worldtour #Mexico #FuerzaMexico https://t.co/Rbc2gZZp1S,data_image/mexico_earthquake/20_9_2017/910533037212893185_3.jpg,not_humanitarian,
Rescuers search collapsed school after Mexico earthquake https://t.co/dQQZICE1GC https://t.co/afmfyIaRhb,data_image/mexico_earthquake/20_9_2017/910537872205389825_0.jpg,rescue_volunteering_or_donation_effort,
Rescuers search collapsed school after Mexico earthquake https://t.co/dQQZICE1GC https://t.co/afmfyIaRhb,data_image/mexico_earthquake/20_9_2017/910537872205389825_1.jpg,rescue_volunteering_or_donation_effort,
